,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
32_shuttle,0.9894616918256908,0.9700939903161492,0.9649672457989176,0.9615494161207632,0.191683281116491,0.9606949587012248,0.9179720877242952,0.0096838507547707,0.9507262888066078,0.9823412133295356,0.3671318712617488,0.9840501281686128,0.8461976644830532,0.9578467673027627,0.1825690686414127,0.0,0.978353745371689,,,0.981201936770151,0.9863286812873824,0.9777841070919966,0.9780689262318428
38_thyroid,0.021505376344086,0.7741935483870968,0.7526881720430108,0.7311827956989246,0.075268817204301,0.3010752688172043,0.5913978494623656,0.3010752688172043,0.7741935483870968,0.7526881720430108,0.6774193548387096,0.5268817204301075,0.7311827956989246,0.7419354838709677,,,0.4086021505376344,,,0.4408602150537634,0.7419354838709677,0.7204301075268817,0.7419354838709677
26_optdigits,0.4199999999999999,0.06,0.0066666666666666,0.0133333333333333,0.0733333333333333,0.0,0.0,0.5133333333333333,0.4066666666666667,0.2133333333333333,0.0,0.5333333333333333,0.0,0.0066666666666666,,,0.0,,,0.3533333333333333,0.2533333333333333,0.04,0.026666666666666672
36_speech,0.0655737704918032,0.0327868852459016,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0491803278688524,0.0327868852459016,0.0491803278688524,0.0327868852459016,0.0163934426229508,0.0327868852459016,,,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0655737704918032,0.0163934426229508,0.0,0.01639344262295082
40_vowels,0.4000000000000001,0.08,0.28,0.2,0.54,0.06,0.22,0.34,0.08,0.26,0.24,0.34,0.0,0.12,,,0.08,,,0.38,0.36,0.08,0.22
16_http,0.0282485875706214,0.192090395480226,0.9943502824858758,0.9152542372881356,,0.0225988700564971,0.0282485875706214,0.0,0.0282485875706214,1.0,0.0056497175141242,0.9774011299435028,0.9322033898305084,0.9322033898305084,,,0.3615819209039548,,,0.0,0.0225988700564971,0.9943502824858758,0.9943502824858758
9_census,0.1936211340206185,0.0956829896907216,0.2052190721649484,0.2197164948453608,,0.0,0.0,0.0222293814432989,0.0934278350515464,0.2168170103092783,0.2342139175257732,0.1146907216494845,0.3121778350515464,0.2087628865979381,,,0.2274484536082474,,,0.1739690721649484,0.1755798969072164,0.1858891752577319,0.242590206185567
8_celeba,0.1118067978533094,0.2137745974955277,0.2790697674418604,0.1958855098389982,0.0125223613595706,0.2450805008944543,0.2450805008944543,0.0161001788908765,0.2432915921288014,0.1779964221824687,0.1261180679785331,0.01520572450805,0.1967799642218247,0.2772808586762075,,,0.0805008944543828,0.2817531305903399,0.276386404293381,0.092128801431127,0.1028622540250447,0.0384615384615384,0.18604651162790695
41_Waveform,0.29,0.08,0.13,0.25,0.12,0.09,0.07,0.32,0.08,0.27,0.06,0.28,0.09,0.09,,,0.1,0.13,,0.18,0.09,0.08,0.14
37_Stamps,0.3243243243243243,0.7477477477477479,0.6576576576576577,0.7747747747747747,0.1081081081081081,0.7477477477477479,0.5765765765765766,0.6036036036036037,0.6756756756756757,0.8468468468468469,0.7207207207207207,0.5765765765765766,0.3963963963963964,0.6936936936936937,,,0.4234234234234234,0.7207207207207207,,0.5855855855855856,0.4684684684684684,0.6576576576576577,0.6306306306306306
31_satimage-2,0.704225352112676,0.9014084507042254,0.9154929577464788,0.9295774647887324,0.1690140845070422,0.8028169014084506,0.7887323943661971,0.8591549295774648,0.8309859154929577,0.9014084507042254,0.9154929577464788,0.8169014084507042,0.9577464788732394,0.8732394366197183,,,0.676056338028169,0.8169014084507042,,0.8450704225352113,0.9014084507042254,0.9295774647887324,0.9436619718309859
