,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniformn,diffusion_no_mean,diffusion_slow,diffusion_4
ALOI,0.06208627450344808,0.05824574676105868,0.0652039189672353,0.06425586977808156,,0.0571825286598036,0.0605612609556603,0.06754795552132761,0.0641556084304313,0.060154376940369604,0.059390212920275263,0.0653746136765728,0.0559529915567442,0.065374510404453,,,0.062467895077929436,0.0586769163007818,,,0.05901753613559072,0.062409040715283456,0.06407292089373368,0.06583483435353582
Cardiotocography,0.4884694516137273,0.6192215148172099,0.6618926229389422,0.626470420111733,,0.5606633117310698,0.6897821607158027,0.5769963055615819,0.5070169413486736,0.5742685773039862,0.5992293179883118,0.57320053037476,0.5320275287330148,0.6968655442389748,,,0.4579555676673969,0.5134276952135036,,,0.565096993094522,0.6278351941217613,0.70257300786336,0.6734876506415749
Hepatitis,0.8996160652807659,0.5702639273162219,0.7865123755596312,0.6646353531179278,,0.5664489563838987,0.46858277554871963,0.4593185133905382,0.6337930559439721,0.911006235299116,0.47897724841805556,0.458301936873789,0.5689993284329102,0.6625932915096943,,,0.9885547687383891,0.44325438781028376,,,0.7719408792997693,0.7021588356151709,0.6322159386744687,0.6580872906088793
InternetAds,0.7117128483094014,0.2867039532379085,0.4814722493540307,0.4705513998077501,,0.6174147411587243,0.6186543520792999,0.5114516457839355,0.3079412590545833,0.4922298366456591,0.3978772793774497,0.5043250517141354,0.3435182211055422,0.4696814111335373,,,0.4933644990151397,0.35029092604492434,,,0.7461216493864171,0.6918511815694747,0.4319271430423776,0.6119088315236926
Ionosphere,0.9710995594523345,0.9201830372680606,0.9742989172338771,0.970721324413525,,0.7842919051451009,0.7577080453987295,0.9484757821629082,0.6499168592139196,0.9786454985913041,0.8395866658229367,0.9454381237803556,0.9682139616767476,0.9126571801529716,,,0.9829565015693671,0.7785421672559574,,,0.9837286312211738,0.980277635683699,0.8999606620047441,0.9577585487929984
Lymphography,0.9841775662339712,0.9397082665424573,1.0,0.9802238379139391,,0.9385898734690056,0.9468453638295037,0.6899895451937486,0.9662939246922994,0.9861297526443396,0.29596042961922314,0.8651319454372682,0.8803933463793909,0.9842569679045161,,,0.9665735480587239,0.7720931931187888,,,0.9586709128917322,0.9883785552743204,0.9867862404337885,0.9906886794581787
PageBlocks,0.5789065162114235,0.4370478117744428,0.6425402043132474,0.7065174455106482,,0.4151417299540282,0.585416733094317,0.7073375987238611,0.2248261482803519,0.6760167049896698,0.4646440664120151,0.7107351290459117,0.6318288890470064,0.5935259442472628,,,0.5307212839946324,0.43229689111820396,,,0.6825619775755131,0.6595160711871013,0.6259898192995319,0.6776033122612377
Pima,0.6731214436037851,0.7390508856531592,0.7183323149051357,0.7124119490602634,,0.692607878379142,0.6470868282245467,0.6856557408536637,0.7660007159228923,0.7566400589884241,0.6063689219180912,0.6735264081369305,0.6842315586802818,0.7177913335699317,,,0.5886053303073101,0.6327415138891608,,,0.6982000128665026,0.6806284492791885,0.7056182543736241,0.710944186109838
SpamBase,0.7598117376986216,0.8740320783288716,0.8219258916305453,0.8204424278991285,,0.7357511538025906,0.7126158924809225,0.669946848957718,0.7842230708409839,0.8332015996254555,0.8315345534741393,0.7270505812373262,0.8465842998187852,0.818375215673548,,,0.74232087752939,0.687555152189561,,,0.787257753433502,0.7577523520988052,0.816491062958302,0.8140026211783777
Stamps,0.42590771047693937,0.6102025037472445,0.6714688474811059,0.6527834842608301,0.195849886964628,0.5786514850361292,0.49302353101817536,0.6750271611723566,0.5343460305914435,0.7326278863127862,0.5766959325528983,0.664776270819208,0.4189021895604913,0.6119346564695706,,,0.4432064540927486,0.47722016568247944,0.6489374174899138,,0.5918164968280891,0.5318005141696955,0.6419021898584354,0.6056349422922243
WBC,0.30339083983479037,0.952530463248714,0.9675725154162901,0.8803978123140344,,0.9415482049983421,0.9410122192073347,0.1425874687895229,0.8937289344830294,0.8948228654067897,0.7722198979423144,0.2513611080261845,0.8869561012341822,0.9382259017977284,,,0.5756025074693085,0.3558993331015477,,,0.707880713636037,0.7395594814597823,0.9288595311178177,0.9100493147377475
WDBC,0.7716163287663385,0.7796558110290942,0.9043857535466737,0.8092446444945341,,0.8600315975438908,0.629651291690543,0.9541070308751696,0.8044365794549051,0.8534714560577165,0.6060315047056345,0.9549138282089711,0.5721882139850887,0.8451892981647292,,,0.871918536164064,0.2346122423432408,,,0.894633035348372,0.9656615840624714,0.8305170698312316,0.8692105688494891
WPBC,0.5244256245339136,0.41739263931868587,0.42169525401139313,0.4567171041190982,,0.3923227878185639,0.3650323189973366,0.4163101854995559,0.4370313256149669,0.47073348380610935,0.39221873070539065,0.4199965359316882,0.4565670801420194,0.4111889829670073,,,0.7200874162471382,0.3747769777555602,,,0.4427435377096688,0.4241713577918622,0.41018398736199824,0.409459200008062
Waveform,0.30419898607037665,0.10050756371490852,0.1091086629614938,0.2286797166581202,0.0989121189678052,0.0988387421619707,0.0734766798258428,0.3135748950741772,0.0899663220836625,0.2700393950703784,0.07768309530595385,0.3066274875638964,0.07832128407728042,0.0840761220751343,,,0.11363916721756853,0.05724433197500202,0.09889852099598297,,0.17488368906618432,0.08716132674854997,0.07465104889810195,0.09897676205506047
Wilt,0.3385422243397773,0.08775299386746203,0.0712125485268203,0.08141625157630258,,0.0686567704996039,0.076800766363352,0.19947291961056718,0.0786839998133221,0.12245570656232821,0.07834533856787815,0.1574407256147934,0.21488751312963186,0.0640621672503555,,,0.06983381553486406,0.12454058149795691,,,0.15885427779816788,0.09768243869884022,0.07309742715745918,0.07194564018448915
annthyroid,0.4399266954406859,0.5946079913343938,0.6010920442931359,0.6522928868191505,,0.296088944008305,0.4001766350549628,0.4877805646289589,0.3903493803417567,0.6807398342318777,0.47408045276097865,0.5353206370357855,0.5970979975005313,0.5656808247682636,,,0.25367811263063367,0.27854630584104956,,,0.5767404979450017,0.6730528553085253,0.5383991004892816,0.5696234747932897
backdoor,0.8682609757188018,0.09901441893553123,0.07726247336837094,0.09837199615314826,,0.0483383123669972,0.0483383123669972,0.5015303211712909,0.0856057301997613,0.4669578271798831,0.05974654434978681,0.5362234874172173,0.22271884025976157,0.0797002042856243,,,0.7087063379537496,0.05098179503191004,,,0.4419766925700862,0.42776510968787723,0.2607965096589205,0.06989412020029352
breastw,0.819327548652017,0.9945846590168902,0.9927940944007295,0.9907694559551263,,0.9937607733083228,0.9917336753613781,0.5328424332533681,0.9896236340037715,0.9896848139074257,0.9668487129071334,0.8276502881274215,0.9829367326751598,0.9918403807630785,,,0.9640415339388829,0.8666243775103248,,,0.9698962536153133,0.9610532955674869,0.9915786836992291,0.989965826558921
campaign,0.3473578741803916,0.4589265934535168,0.4943211379772424,0.4844846230760254,,0.5104971409996778,0.49511497837388274,0.3035149359282917,0.49694691255860424,0.49040181513651093,0.29346950873679123,0.40241544784071975,0.4759583616395712,0.4884305541416397,,,0.2876827507592113,0.32588246164306284,,,0.4241626418253642,0.41211624398346514,0.41734012846212887,0.44981102970173686
cardio,0.6199765396818263,0.7769789044550659,0.8359468459874633,0.8089352094677821,,0.748809572727359,0.7855478323833374,0.7173788418049253,0.5887270423759969,0.7721500992771263,0.7203010894204669,0.7015451376898001,0.6695168106467653,0.8628404059553183,,,0.3675010281755424,0.5654822356836099,,,0.7741782401691294,0.8381920871132966,0.8676644080367316,0.8518450757488824
celeba,0.06289223126190367,0.12366378609743149,0.2029619297838213,0.185641763791932,0.03132865513778372,0.1659518338261935,0.17046153692241633,0.03688835502655944,0.16946386117812,0.11988336903734678,0.09365881082306689,0.03609784299500724,0.14684325249367175,0.21023232855144922,,,0.07014999238665043,0.06768516255345167,0.1992041248358575,0.20942590838385958,0.08730012117916486,0.08870219667012864,0.04210637291540742,0.12237078030282271
