,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniformn,diffusion_no_mean,diffusion_slow,diffusion_4
ALOI,11,17,5,6,20,18,12,1,7,13,14,3,19,4,20,20,9,16,20,20,15,10,8,2
Cardiotocography,18,8,5,7,20,14,3,10,17,11,9,12,15,2,20,20,19,16,20,20,13,6,1,4
Hepatitis,3,12,4,7,20,14,16,17,10,2,15,18,13,8,20,20,1,19,20,20,5,6,11,9
InternetAds,2,19,11,12,20,5,4,7,18,10,15,8,17,13,20,20,9,16,20,20,1,3,14,6
Ionosphere,6,12,5,7,20,16,18,10,19,4,15,11,8,13,20,20,2,17,20,20,1,3,14,9
Lymphography,7,13,1,8,20,14,12,18,10,5,19,16,15,6,20,20,9,17,20,20,11,3,4,2
PageBlocks,13,16,8,3,20,18,12,2,19,6,15,1,9,11,20,20,14,17,20,20,4,7,10,5
Pima,15,3,4,6,20,10,16,11,1,2,18,14,12,5,20,20,19,17,20,20,9,13,8,7
SpamBase,12,1,5,6,20,15,17,19,11,3,4,16,2,7,20,20,14,18,20,20,10,13,8,9
Stamps,19,9,3,5,21,12,16,2,14,1,13,4,20,8,22,22,18,17,6,22,11,15,7,10
WBC,17,2,1,11,20,3,4,19,9,8,12,18,10,5,20,20,15,16,20,20,14,13,6,7
WDBC,15,14,4,12,20,8,16,3,13,9,17,2,18,10,20,20,6,19,20,20,5,1,11,7
WPBC,2,11,9,4,20,16,19,12,7,3,17,10,5,13,20,20,1,18,20,20,6,8,14,15
Waveform,3,9,8,5,11,13,20,1,14,4,18,2,17,16,22,22,7,21,12,22,6,15,19,10
Wilt,1,9,16,10,20,18,13,3,11,7,12,5,2,19,20,20,17,6,20,20,4,8,14,15
annthyroid,14,6,4,3,20,17,15,12,16,1,13,11,5,9,20,20,19,18,20,20,7,2,10,8
backdoor,1,10,14,11,19,18,18,4,12,5,16,3,9,13,19,19,2,17,19,19,6,7,8,15
breastw,18,1,3,7,20,2,5,19,10,9,13,17,11,4,20,20,14,16,20,20,12,15,6,8
campaign,15,9,4,7,20,1,3,17,2,5,18,14,8,6,20,20,19,16,20,20,11,13,12,10
cardio,16,8,5,6,20,11,7,13,17,10,12,14,15,2,20,20,19,18,20,20,9,4,1,3
celeba,18,10,3,5,22,8,6,20,7,12,13,21,9,1,23,23,16,17,4,2,15,14,19,11
census,15,12,5,4,19,18,18,17,13,3,9,14,1,6,19,19,8,16,19,19,10,11,7,2
cover,4,15,7,12,20,13,10,2,16,5,9,1,17,11,20,20,19,14,20,20,8,3,18,6
donors,1,11,9,8,20,15,10,5,13,4,19,6,18,12,20,20,16,14,20,20,3,2,17,7
fault,3,11,7,8,20,16,17,18,15,6,14,19,4,10,20,20,12,13,20,20,1,2,9,5
fraud,6,18,15,16,20,11,13,1,14,10,12,4,3,17,20,20,8,19,20,20,2,5,7,9
glass,5,13,9,6,20,17,11,4,7,2,19,3,16,12,20,20,1,18,20,20,10,8,14,15
http,19,9,2,8,20,10,14,17,13,1,18,5,6,7,20,20,12,11,20,20,16,15,3,4
landsat,8,6,9,10,20,14,18,1,3,4,12,2,7,16,20,20,5,11,20,20,15,17,13,19
letter,5,14,13,12,20,6,3,1,9,10,17,2,16,19,20,20,7,4,20,20,8,11,18,15
magic.gamma,6,8,9,7,20,16,18,1,12,3,13,2,11,14,20,20,17,19,20,20,15,4,5,10
mammography,17,10,7,9,20,2,1,13,15,6,3,12,18,4,20,20,16,5,20,20,19,14,11,8
mnist,11,12,7,6,19,18,18,4,17,1,16,2,13,8,19,19,15,14,19,19,9,3,10,5
musk,1,8,1,1,9,4,3,1,1,1,5,1,6,1,9,9,1,7,9,9,1,1,1,2
optdigits,4,8,15,9,16,18,18,3,2,6,19,1,14,17,20,20,13,11,20,20,5,7,12,10
pendigits,18,4,5,6,20,14,9,2,7,1,10,3,16,11,20,20,17,15,20,20,19,8,13,12
satellite,6,8,10,16,20,17,18,4,1,2,12,3,11,15,20,20,9,19,20,20,5,7,13,14
satimage-2,19,8,4,5,21,16,17,12,14,6,10,13,1,11,22,22,18,20,15,22,9,7,3,2
shuttle,3,4,10,12,21,7,15,18,11,9,19,1,16,14,20,22,8,17,23,23,13,2,6,5
skin,2,9,8,6,20,19,18,15,13,1,14,11,10,17,20,20,16,12,20,20,4,3,5,7
smtp,19,15,2,8,20,16,1,17,14,5,12,6,13,7,20,20,9,10,20,20,18,11,3,4
speech,4,2,15,20,22,14,9,8,5,12,7,6,11,17,23,23,1,3,19,16,10,18,13,21
thyroid,20,4,8,1,19,18,11,17,10,3,13,14,6,2,21,21,12,16,21,21,15,5,9,7
vertebral,3,12,10,6,20,19,14,2,17,5,18,1,11,16,20,20,7,4,20,20,8,9,13,15
vowels,3,14,8,9,1,18,11,5,17,7,13,6,20,15,21,21,12,19,21,21,2,4,16,10
wine,1,15,6,7,20,17,19,5,11,2,16,3,9,13,20,20,8,18,20,20,4,10,14,12
yeast,6,14,12,1,20,15,5,3,4,11,9,7,19,16,20,20,8,2,20,20,13,10,18,17
