,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
ALOI,0.5343380149633802,0.5069260588401441,0.5428912925260091,0.5384277758035795,,0.4951461691672094,0.5173413748808255,0.4879987089221455,0.522294510897667,0.5103956455505257,0.4947808359994216,0.48763476757339996,0.48654731781558197,0.5404308519445866,,,0.5119395153001232,0.49821350912817886,,,0.5198728368950462,0.5311533976788214,0.5347606502048349,0.5391858062956836
Cardiotocography,0.5251794345597733,0.7352517292387183,0.7522071232134673,0.6864976144839369,,0.6634768636193173,0.7929640297512396,0.6447635838993292,0.6123783803491812,0.621105306471103,0.7303770469602899,0.644903173048877,0.5782821680070003,0.7889445914413101,,,0.47195950872953035,0.6292806471102963,,,0.620391214217259,0.7017419996666527,0.7939078190757949,0.7594324242676779
Hepatitis,0.9513534404970203,0.8313495492465472,0.9118353068276155,0.8744575786578247,,0.8133540929182905,0.7449102537192498,0.6828263355975425,0.8486929891579086,0.9677422407537215,0.6226803691058386,0.6932103826979606,0.8080092432411362,0.850859846916405,,,0.9962431255233346,0.6030831637103804,,,0.8890473378318419,0.8177267359343949,0.843769251728385,0.8539063550901315
InternetAds,0.8354648473635523,0.4759611198781085,0.6563078168362628,0.6516253332970561,,0.6593806116341079,0.6601084235729444,0.7234515290852697,0.4917525983566414,0.680754135604288,0.5825842085215215,0.7172266964139957,0.47682259073842304,0.6511369510801546,,,0.720920171954073,0.5574852397018011,,,0.8408125646188169,0.7949903411873538,0.6129271643902705,0.7397065625510149
Ionosphere,0.9574226570414138,0.913930974598579,0.9628993361441924,0.9663104785733895,,0.7835273941417765,0.718140463555521,0.9440333148843255,0.708323401581362,0.9731697830682403,0.8517939648820478,0.9433448204067023,0.9561011357775305,0.8938857970210117,,,0.9754890374128987,0.7245790104745821,,,0.9769001103394229,0.9678515235882272,0.8836968432166101,0.944150306937346
Lymphography,0.998492773310186,0.9942298092281767,1.0,0.9981324811920459,,0.9954256956476921,0.9955477396591241,0.9655084041682755,0.9970129125730874,0.9987095949746594,0.6949374362479424,0.9849990995822445,0.9895605067081957,0.9985346322385915,,,0.9971507701246584,0.9567331474761833,,,0.9977601648967092,0.9989553118100073,0.998819911812574,0.9991865292574541
PageBlocks,0.8463633515675832,0.8266519668088457,0.8858025881389018,0.9119213437115936,,0.8084841474484101,0.8795439027720879,0.9131762135415412,0.656171932107542,0.8965330827128065,0.8204298302688547,0.9129808580539958,0.8707455157400936,0.861226112731041,,,0.7874074431083372,0.7150121695544257,,,0.9085751580435533,0.9155068237864585,0.9034899711625739,0.9060329662385233
Pima,0.6657551993285699,0.7469090464107249,0.7146603458073036,0.7292697317398648,,0.668800992560777,0.6061165258295244,0.7168977826455107,0.75199440148404,0.7743928900082808,0.6405588173832479,0.7012073724829013,0.7385686394708667,0.7293674699566874,,,0.5749399603578341,0.6146450766586622,,,0.7055616180198153,0.680793069565186,0.7248497443010985,0.7292925370793935
SpamBase,0.7265024577619288,0.8405427526179687,0.817048226038706,0.8156002857336719,,0.7208885261721488,0.6883043327477929,0.6840389660813776,0.778837944149999,0.8336312867062221,0.7672604059076755,0.7323258833995522,0.8335422305320377,0.8140323316319991,,,0.683100624995288,0.6388209056777316,,,0.771783234444855,0.729223665759456,0.8066347792160794,0.8091822569944437
Stamps,0.70136995848217,0.9379321725930485,0.9409185749175245,0.9365131394132403,0.4877659064706316,0.9320551890311801,0.8723610684295198,0.9449403440586567,0.9174263668869251,0.9618767780485425,0.9185587626616908,0.9416758012721116,0.8438428556009194,0.9326902549776728,,,0.7150605920989546,0.8478905115276026,0.9372773599495547,,0.9072533583280681,0.8504115010553598,0.9403128628244286,0.9300641259816544
WBC,0.7804288142497204,0.9946225025320337,0.9957305030206831,0.9835263875951223,,0.994369463494903,0.9942600842222751,0.6022604264987965,0.9911585081466108,0.9887694881452249,0.9818648857149395,0.7928396117497527,0.9858689895855207,0.9928018895001687,,,0.9120695469420642,0.8072249526209159,,,0.9671085235752642,0.9708797153778095,0.9920059000427317,0.9905678324785823
WDBC,0.9855872197983591,0.9908158288195178,0.9949557731233343,0.9908946190460577,,0.9930798087880465,0.9698658674484688,0.997580242487939,0.9870938030537448,0.9923052584612868,0.975425851599611,0.9975174201835879,0.9718512566444957,0.9926208747067807,,,0.9939864413413619,0.7181626150734461,,,0.9945800065755174,0.998308899401815,0.9909211165555062,0.9936897294959051
