,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
ALOI,0.011461513553757796,0.006396868283700421,0.0,0.002913083112248506,,0.0,0.0,0.009500420918702462,0.0,0.0,0.025986614284524666,6.175003968132096e-09,0.0031274230398898794,0.0,,,0.024861500914066217,0.017726835214090592,,,0.002891669957289412,0.0034142217096459703,0.004290954186909887,0.0018423935757862187
Cardiotocography,0.021552083500500953,0.01646337088357654,0.0,0.001902306347511315,,0.0,0.0,0.017147915378075793,0.0,0.0,0.08065234113783593,0.0,0.01721602653280515,8.152670862572177e-06,,,0.08838843584448404,0.07072727216084611,,,0.020894711245120445,0.015199274108067483,0.022127605125837838,0.009170922333765982
Hepatitis,0.023464483318468208,0.029910682966604943,0.020716045087063494,0.03112084932536663,,0.008619580699960943,0.017108020205999153,0.0640869178193299,0.007827367137946035,0.016454917374566693,0.16823084512519687,0.07781307224230019,0.03990661134889592,0.022670276569070474,,,0.0030667267193059174,0.11924024605118788,,,0.023928604673156884,0.02719353635462584,0.018137310266356763,0.019313779434287942
InternetAds,0.002822430250054676,0.02049653489736274,0.0,0.0007529772705919053,,0.0,0.0,0.02117883331122144,0.0,0.0,0.03973382388094447,3.0419382618000847e-06,9.201863242006698e-05,3.041938261855942e-06,,,0.036656929813996486,0.05981375958073366,,,0.0034506239444364144,0.005561417751693182,0.007500347952027347,0.005356175234584346
Ionosphere,0.015551534907323574,0.010078346602432278,0.00916617120407002,0.014626991405426639,,0.020960297565197166,0.0141076769101418,0.02080900871032305,0.025655444015531565,0.009514208544211004,0.033510530641736924,0.022145496845701107,0.010301503855091343,0.012667195389919938,,,0.011113936883266291,0.08557136521750312,,,0.008498489500838168,0.008554789871387108,0.02057610083793616,0.012332486761110673
Lymphography,0.0017356870467548544,0.002864663563851233,0.0,0.0005320309875291601,,0.0020605544157184658,0.0017805827017602547,0.028790637839247075,0.0017753529211613874,0.001097110001371478,0.13402915163739582,0.008009119475824283,0.0051336081758242376,0.0005565491644676654,,,0.0028870273022428105,0.05749221914268255,,,0.003492110693877017,0.0011594660380343813,0.0008628223654020927,0.000904434681211588
PageBlocks,0.008328133388907455,0.00901809367329664,0.0,0.0011196915195358533,,0.0,0.0,0.003422785382729013,0.0,0.0,0.028274492857737622,0.0,0.0002322560316760292,0.0,,,0.020277018392002195,0.1118091152966978,,,0.004432503799933936,0.0034276067855982537,0.006180104557512826,0.0017050450132533592
Pima,0.023080686131187984,0.01974034380918671,0.01792661945135087,0.0108168089450744,,0.0183804064550665,0.01640139977572674,0.022514102871381097,0.021630813375565338,0.023192974835304254,0.08915498735515373,0.021612609644941508,0.011126553103911717,0.022394960211585036,,,0.027031663648872394,0.05044947063614082,,,0.018537883673624904,0.023405832781537742,0.03127438084926164,0.019076667180906313
SpamBase,0.012074209676824786,0.010172895685018422,0.0,0.005330963507628622,,0.0,0.0,0.00822460989111671,0.0,0.0,0.06473632067206682,0.0,0.023207247040205922,0.0,,,0.04126269008606023,0.054777976021353446,,,0.0023497403589739035,0.0040795155417011645,0.00568922096427823,0.0004933437601368226
Stamps,0.13794927440643948,0.0154916551113885,0.014310420510640165,0.015604472995210726,0.0813043514507978,0.004926550496578525,0.006473954237613676,0.017513698984073154,0.009223903130766344,0.013822490326508516,0.03484217513320749,0.015995812061219805,0.012530172999882258,0.013824990732765616,,,0.03493478684480919,0.06549808280615203,0.013844416663519581,,0.04041781441947641,0.07142977344159102,0.012913480603164744,0.014343806583294183
