,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
ALOI,13,16,5,6,19,14,15,1,4,9,8,2,18,3,19,19,11,19,19,17,12,10,7
Cardiotocography,17,7,5,8,18,11,2,10,14,12,6,11,15,3,18,18,16,18,18,13,9,1,4
Hepatitis,3,11,6,5,19,13,18,16,9,2,15,17,14,8,19,19,1,19,19,4,7,12,10
InternetAds,2,17,10,11,18,9,9,5,16,8,13,6,15,12,18,18,7,18,18,1,3,14,4
Ionosphere,7,12,4,5,19,16,18,11,17,6,15,10,9,14,19,19,3,19,19,1,2,13,8
Lymphography,6,14,1,12,19,11,13,17,10,7,18,16,15,8,19,19,9,19,19,2,4,5,3
PageBlocks,6,16,11,3,19,17,13,5,18,8,15,2,9,14,19,19,12,19,19,1,4,10,7
Pima,15,5,10,7,19,14,17,9,4,2,16,12,1,6,19,19,18,19,19,11,13,8,3
SpamBase,14,3,5,4,19,15,17,16,10,1,11,12,2,6,19,19,18,19,19,9,13,8,7
Stamps,18,8,6,4,20,3,16,5,14,1,12,7,19,10,21,21,17,2,21,11,15,9,13
WBC,14,2,1,8,17,5,5,16,7,6,10,15,9,3,17,17,13,17,17,12,11,4,1
WDBC,14,12,5,11,19,6,18,2,15,8,17,3,16,7,19,19,4,19,19,9,1,13,10
WPBC,2,10,12,5,19,16,13,8,4,3,11,7,6,15,19,19,1,19,19,9,14,18,17
Waveform,1,13,8,5,10,14,17,2,15,4,18,3,14,14,19,19,7,11,19,6,12,16,9
Wilt,1,10,13,12,17,11,6,2,16,9,14,4,5,11,17,17,15,17,17,3,7,8,11
annthyroid,7,5,6,4,19,17,15,10,16,3,14,12,9,11,19,19,18,19,19,2,1,13,8
backdoor,1,16,13,12,18,17,17,4,14,5,15,2,8,11,18,18,3,18,18,6,7,9,10
breastw,17,2,1,8,19,4,12,18,3,6,9,16,7,5,19,19,15,19,19,13,14,11,10
campaign,15,11,2,4,19,3,7,16,8,1,17,14,9,5,19,19,18,19,19,10,13,12,6
cardio,16,9,6,7,18,6,5,11,15,13,10,12,14,4,18,18,17,18,18,8,3,1,2
celeba,16,10,1,5,21,7,6,19,8,12,13,20,11,3,22,22,17,2,4,15,14,18,9
census,12,14,7,5,18,17,17,16,15,4,11,13,1,6,18,18,3,18,18,10,9,8,2
cover,5,14,8,13,19,11,9,2,15,4,10,1,17,12,19,19,18,19,19,7,3,16,6
donors,1,10,12,8,19,11,9,6,18,2,17,5,16,13,19,19,15,19,19,4,3,14,7
fault,1,13,10,6,19,16,15,18,12,7,14,17,4,8,19,19,11,19,19,2,3,9,5
fraud,6,18,13,16,19,12,15,2,14,9,11,4,7,17,19,19,8,19,19,3,5,1,10
glass,2,13,14,8,17,10,12,7,5,4,16,9,11,12,17,17,1,17,17,3,6,15,15
http,13,10,3,8,17,14,13,16,13,1,15,5,6,7,17,17,9,17,17,12,11,2,4
landsat,8,6,9,10,19,13,14,1,3,4,11,2,5,12,19,19,7,19,19,17,16,15,18
letter,9,5,12,12,13,6,2,2,3,12,11,1,7,12,13,13,4,13,13,8,7,10,11
magic.gamma,5,7,9,8,18,15,17,1,11,2,12,3,10,13,18,18,16,18,18,14,4,6,10
mammography,16,11,7,4,19,2,1,10,15,8,3,12,18,5,19,19,14,19,19,17,13,9,6
mnist,12,13,8,7,18,17,17,3,16,1,15,2,11,9,18,18,14,18,18,10,5,6,4
musk,1,7,1,1,8,5,3,1,1,1,4,1,6,1,8,8,1,8,8,1,1,1,2
optdigits,3,8,15,13,9,16,16,2,4,7,14,1,16,15,17,17,10,17,17,5,6,12,11
pendigits,17,4,5,6,19,14,11,2,12,1,9,3,15,10,19,19,16,19,19,18,8,13,7
satellite,4,10,9,13,19,17,18,2,1,6,12,3,14,16,19,19,8,19,19,5,7,11,15
satimage-2,18,7,5,4,19,15,16,11,12,7,8,14,1,9,20,20,17,13,20,10,6,3,2
shuttle,1,9,10,11,19,12,15,18,14,4,17,3,16,13,20,21,6,22,22,5,2,7,8
skin,3,9,8,6,19,18,17,12,13,1,14,11,10,16,19,19,15,19,19,4,2,7,5
smtp,6,6,1,1,7,6,1,6,6,1,5,2,6,1,7,7,3,7,7,6,4,1,1
speech,2,3,5,9,9,5,5,5,1,5,6,5,8,5,10,10,9,7,5,4,9,7,9
thyroid,17,1,3,7,16,15,11,14,2,3,9,12,8,6,18,18,10,18,18,13,5,4,7
vertebral,3,11,7,4,19,18,14,1,16,6,17,2,10,12,19,19,9,19,19,5,8,15,13
vowels,2,11,6,9,1,15,8,3,14,7,12,5,16,12,17,17,10,17,17,4,4,13,8
wine,1,11,7,5,19,17,18,3,8,2,16,4,10,13,19,19,9,19,19,6,14,15,12
yeast,2,12,8,1,18,17,9,5,13,7,6,4,10,16,18,18,3,18,18,10,11,15,14
