,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
ALOI,0.00740511632633613,0.0036441993803803877,0.0,0.0012046354194021804,,0.0,0.0,0.006174591165509156,0.0,0.0,0.015302361749621133,0.0,0.0016906563373981374,0.0,,,0.005646348264564491,,,0.00400631497798228,0.004230540559081316,0.0037687724770246547,0.0036802219961569213
Cardiotocography,0.011851245726595778,0.017721736327950738,0.0,0.010899935707468073,,0.0,0.0,0.012082135845716086,0.0,0.0,0.08851768759074183,0.0,0.02456120845978458,0.0,,,0.05757315169784304,,,0.01970279644830561,0.01605861539387958,0.02606214120491658,0.009053657987008116
Hepatitis,0.05912626783198637,0.0550398075690985,0.04692437497221882,0.08637431542726845,,0.011674154240697886,0.04078136198723167,0.1246121379066078,0.011226630182320474,0.05035520820128521,0.14790199972297668,0.1047641554185362,0.11209222152414079,0.07649766637236079,,,0.028061907020668887,,,0.07066109417694459,0.09093654310704775,0.06490787242693684,0.08830693179481416
InternetAds,0.00637284749976011,0.04510378443667889,0.0,0.0024305086711954417,,0.0,0.0,0.029102740729326743,0.0,0.0,0.027282392169589404,0.0,0.0,0.0,,,0.04621163406408983,,,0.00929490835678645,0.013532499563031233,0.010454013076995285,0.013988627908949771
Ionosphere,0.015967495894740804,0.025031665921345408,0.015658983491115976,0.02134850033317057,,0.01591603073680428,0.021425236600059856,0.018943355635159656,0.011591102764985916,0.02080549650041862,0.05278032892090646,0.02360634924481523,0.015324362460387068,0.02379924682702713,,,0.012139973818762483,,,0.011861223674600472,0.006871091660669116,0.03072084377938062,0.023878706607713105
Lymphography,0.08284804810573211,0.04232111074889314,0.0,0.021792467004398443,,0.04151862636097958,0.06566309107055021,0.19225285361608177,0.03963431446979439,0.06663826609639674,0.21075808570034937,0.06687988809876297,0.05344974228183837,0.040831133654721324,,,0.08365792864531654,,,0.058898322272774584,0.07892107941640482,0.05554220330343576,0.060530839134845874
PageBlocks,0.006735515308752004,0.023748975574336886,0.0,0.003221897397089205,,0.0,0.0,0.013655282624690334,0.0,0.0,0.02952917740708502,0.0,0.0008768894029410893,0.0,,,0.0418571195191523,,,0.006043543140165699,0.009744920501795448,0.026174818189749382,0.010828785310967943
Pima,0.04195472496343509,0.027675773824656434,0.021167282881873944,0.02659486100392633,,0.02751738476581796,0.021373034261219465,0.03075226138260523,0.03075374244269177,0.02833147727321553,0.0649960973287898,0.03023654402338412,0.02258483206910895,0.028916486906778224,,,0.022931706077066173,,,0.036452242795783255,0.041344429241439266,0.029391912727118545,0.02547390841613857
SpamBase,0.010615926702212893,0.008140249940807434,0.0,0.004716100749214752,,0.0,0.0,0.010511830014724749,0.0,0.0,0.05005210937057725,0.0,0.027165161318019052,0.0,,,0.03210514905473476,,,0.0023296732835745492,0.0046783411284468624,0.006958499967568712,0.0022912905374237323
Stamps,0.21502940112152352,0.1017067048504401,0.08189162016174424,0.12299990860464118,0.05220208577542427,0.05667401717730103,0.061808100931401364,0.08542524263283902,0.0786564922102493,0.09405243702825221,0.13373005914464936,0.09837354252350898,0.08099645864087032,0.07730229864698768,,,0.09470419512595193,0.06367025260578894,,0.09857785679003944,0.13276912652609738,0.0771728080964604,0.07533699096322052
WBC,0.1293144316084722,0.02341398538033199,0.026630580096508073,0.08548631836550558,,0.04755783477745728,0.04755783477745728,0.14055284429998677,0.03917517719964139,0.05060837346136515,0.09883988087214235,0.10953413258695292,0.1276436080033275,0.032148697871209435,,,0.10712990702485745,,,0.09999664068263026,0.07328118539102743,0.037641989784148004,0.026630580096508073
WDBC,0.06618142877578281,0.10486834457589668,0.04067344273838684,0.12271777865256521,,0.043149047248498565,0.10219857418153779,0.06972590063092132,0.07620468131698084,0.04995088296440864,0.2398038717770065,0.07411073087453161,0.07732980718531955,0.04555993261992449,,,0.07228544931303774,,,0.056086751689100656,0.07206028283214976,0.044212577438098435,0.03368303707265658
WPBC,0.042804220087267045,0.03617837728950517,0.03810150260846589,0.03554108909978029,,0.041181221782453106,0.019747379182554658,0.050064680033548886,0.042491664420020045,0.030899751232956,0.040515781533540844,0.04246726721549695,0.03315275105615495,0.029096780988918856,,,0.05132870409590468,,,0.04405173742220606,0.05751965170753971,0.04488577861128789,0.05434332127474658
Waveform,0.03316624790355401,0.016431676725154984,0.0,0.016431676725155,0.0,0.0,0.0,0.010954451150103331,0.0,0.0,0.010954451150103323,0.0,0.0,0.0,,,0.03714835124201342,0.01341640786499874,,0.029664793948382652,0.014142135623730945,0.017888543819998323,0.011401754250991386
Wilt,0.05917723823643536,0.0032554864845683986,0.0,0.00426243235412582,,0.0,0.0,0.13611448887820526,0.0,0.0,0.00696052288715885,0.0,0.0,0.0,,,0.001740130721789725,,,0.0141903365982961,0.014190336598296086,0.007585053964831853,0.0
annthyroid,0.03711457420775279,0.0344436955536317,0.0,0.02643038017135186,,0.0,0.0,0.0668200902603366,0.0,0.0,0.06466235461289188,0.0,0.0,0.0,,,0.040010974942362346,,,0.020667235447672478,0.009039339615091431,0.007789001626623758,0.006931369109858346
backdoor,0.01140371245875398,0.024131539141991374,0.006412184408010257,0.015377280801356358,,0.0,0.0,0.09682507758681697,0.005594955553663551,0.018236121680744236,0.04505415541422272,0.025320183488882653,0.2739825603102986,0.012657059301277128,,,0.17639278321910448,,,0.10241674936418318,0.08347923374262291,0.024502120935102414,0.006152749925302908
breastw,0.1161613705289249,0.004257033891396938,0.008553331948898183,0.002661257602337021,,0.006392314605864623,0.0049596567836218955,0.13740319638012888,0.008046651392525868,0.004939569068195387,0.004586733331435,0.026846033716953415,0.007602541326387798,0.004700298926983358,,,0.01072561287097588,,,0.007983172832768327,0.006639927633724528,0.0024185126639211176,0.0025842906971182728
campaign,0.01928933489895991,0.01712555383726485,0.0,0.001794108223126496,,0.0,0.0,0.058015664207183834,0.0,0.0,0.048788124593669505,0.0,0.014794438439481063,0.0,,,0.10004662260372119,,,0.01545921261760259,0.017309670786437265,0.008174611864301901,0.009608057381533974
cardio,0.02585071174108486,0.02616105553004846,0.0,0.04936973635506468,,0.0,0.0,0.032391347303952746,0.0,0.0,0.037387917900822965,0.0,0.0,0.0,,,0.030597527313264254,,,0.012956538921581173,0.025282494842371668,0.027426178150334525,0.011644262234044984
celeba,0.01642544069163527,0.0293339428711221,0.004336098625944377,0.0700624652008191,0.0032321436406689973,0.011121743015143605,0.010234962546920728,0.004363354507306646,0.01023891043925223,0.006539077219925666,0.08425581553999152,0.004156836721223198,0.09241625724445186,0.0041598851160410365,,,0.05855230940234009,0.005527669500932942,0.00409467449651744,0.016158137347401992,0.019360732748260456,0.010398873448473175,0.028533766114500182
